"1492","0","20","20379","Santa Cruz Nundaco","Alto","20"
"1493","0","20","20369","Santa Catarina Quiané","Medio","20"
"1494","0","20","20380","Santa Cruz Papalutla","Alto","20"
"1495","0","20","20367","Santa Catarina Mechoacán","Muy alto","20"
"1496","0","20","20366","Santa Catarina Loxicha","Muy alto","20"
"1497","0","20","20365","Santa Catarina Lachatao","Alto","20"
"1498","0","20","20364","Santa Catarina Juquila","Alto","20"
"1499","0","20","20363","Santa Catarina Ixtepeji","Alto","20"
"1500","0","20","20362","Santa Catarina Cuixtla","Alto","20"
"1501","0","20","20361","Santa Catalina Quierí","Alto","20"
"1502","0","20","20360","Santa Ana Zegache","Alto","20"
"1503","0","20","20370","Santa Catarina Tayata","Medio","20"
"1504","0","20","20391","Santa Lucía Miahuatlán","Muy alto","20"
"1505","0","20","20399","Santa María Atzompa","Medio","20"
"1506","0","20","20398","Ayoquezco de Aldama","Alto","20"
"1507","0","20","20193","San Juan del Estado","Alto","20"
"1508","0","20","20316","San Pedro Mártir Quiechapa","Alto","20"
"1509","0","20","20397","Heroica Ciudad de Tlaxiaco","Medio","20"
"1510","0","20","20396","Santa María la Asunción","Muy alto","20"
"1511","0","20","20395","Santa María Apazco","Muy alto","20"
"1512","0","20","20394","Santa María Alotepec","Alto","20"
"1513","0","20","20378","Santa Cruz Mixtepec","Alto","20"
"1514","0","20","20392","Santa Lucía Monteverde","Muy alto","20"
"1515","0","20","20381","Santa Cruz Tacache de Mina","Medio","20"
"1516","0","20","20390","Santa Lucía del Camino","Muy bajo","20"
"1517","0","20","20389","Santa Inés Yatzeche","Muy alto","20"
"1518","0","20","20388","Santa Inés del Monte","Muy alto","20"
"1519","0","20","20387","Santa Gertrudis","Alto","20"
"1520","0","20","20386","Santa Cruz Zenzontepec","Muy alto","20"
"1521","0","20","20385","Santa Cruz Xoxocotlán","Bajo","20"
"1522","0","20","20384","Santa Cruz Xitla","Muy alto","20"
"1523","0","20","20382","Santa Cruz Tacahua","Muy alto","20"
"1524","0","20","20393","Santa Lucía Ocotlán","Muy alto","20"
"1525","0","20","20326","San Pedro Sochiápam","Muy alto","20"
"1526","0","20","20337","San Pedro y San Pablo Ayutla","Muy alto","20"
"1527","0","20","20336","San Pedro Yólox","Alto","20"
"1528","0","20","20318","San Pedro Mixtepec - Dto. 22 -","Medio","20"
"1529","0","20","20335","San Pedro Yaneri","Muy alto","20"
"1530","0","20","20334","Villa de Tututepec de Melchor Ocampo","Alto","20"
"1531","0","20","20333","San Pedro Totolapa","Alto","20"
"1532","0","20","20332","San Pedro Topiltepec","Alto","20"
"1533","0","20","20331","San Pedro Tidaá","Alto","20"
"1534","0","20","20338","Villa de Etla","Bajo","20"
"1535","0","20","20327","San Pedro Tapanatepec","Alto","20"
"1536","0","20","20330","San Pedro Teutila","Alto","20"
"1537","0","20","20325","San Pedro Quiatoni","Muy alto","20"
"1538","0","20","20324","San Pedro Pochutla","Alto","20"
"1539","0","20","20323","San Pedro Ocotepec","Alto","20"
"1540","0","20","20322","San Pedro Ocopetatillo","Muy alto","20"
"1541","0","20","20321","San Pedro Nopala","Alto","20"
"1542","0","20","20358","Santa Ana Tlapacoyan","Alto","20"
"1543","0","20","20383","Santa Cruz Tayata","Alto","20"
"1544","0","20","20320","San Pedro Molinos","Alto","20"
"1545","0","20","20319","San Pedro Mixtepec - Dto. 26 -","Alto","20"
"1546","0","20","20329","San Pedro Teozacoalco","Alto","20"
"1547","0","20","20349","San Sebastián Teitipac","Alto","20"
"1548","0","20","20357","Santa Ana Tavela","Alto","20"
"1549","0","20","20355","Santa Ana Cuauhtémoc","Muy alto","20"
"1550","0","20","20354","Santa Ana Ateixtlahuaca","Muy alto","20"
"1551","0","20","20328","San Pedro Taviche","Muy alto","20"
"1552","0","20","20339","San Pedro y San Pablo Teposcolula","Medio","20"
"1553","0","20","20353","Santa Ana","Muy alto","20"
"1554","0","20","20352","San Simón Zahuatlán","Muy alto","20"
"1555","0","20","20351","San Simón Almolongas","Muy alto","20"
"1556","0","20","20356","Santa Ana del Valle","Alto","20"
"1557","0","20","20350","San Sebastián Tutla","Muy bajo","20"
"1558","0","20","20317","San Pedro Mártir Yucuxaco","Alto","20"
"1559","0","20","20344","San Sebastián Coatlán","Alto","20"
"1560","0","20","20340","San Pedro y San Pablo Tequixtepec","Alto","20"
"1561","0","20","20347","San Sebastián Río Hondo","Alto","20"
"1562","0","20","20346","San Sebastián Nicananduta","Alto","20"
"1563","0","20","20345","San Sebastián Ixcapa","Alto","20"
"1564","0","20","20341","San Pedro Yucunama","Alto","20"
"1565","0","20","20348","San Sebastián Tecomaxtlahuaca","Alto","20"
"1566","0","20","20342","San Raymundo Jalpan","Medio","20"
"1567","0","20","20343","San Sebastián Abasolo","Medio","20"
"1568","0","21","21149","Santiago Miahuatlán","Alto","21"
"1569","0","21","21148","Santa Isabel Cholula","Alto","21"
"1570","0","21","21147","Santa Inés Ahuatempan","Alto","21"
"1571","0","21","21146","Santa Catarina Tlaltempan","Alto","21"
"1572","0","21","21143","San Salvador el Verde","Bajo","21"
"1573","0","21","21144","San Salvador Huixcolotla","Medio","21"
"1574","0","21","21139","San Pablo Anicano","Alto","21"
"1575","0","21","21140","San Pedro Cholula","Bajo","21"
"1576","0","21","21158","Tenampulco","Alto","21"
"1577","0","21","21141","San Pedro Yeloixtlahuaca","Alto","21"
"1578","0","21","21142","San Salvador el Seco","Medio","21"
"1579","0","21","21145","San Sebastián Tlacotepec","Muy alto","21"
"1580","0","21","21150","Huehuetlán el Grande","Alto","21"
"1581","0","21","21151","Santo Tomás Hueyotlipan","Medio","21"
"1582","0","21","21152","Soltepec","Alto","21"
"1583","0","21","21153","Tecali de Herrera","Medio","21"
"1584","0","21","21154","Tecamachalco","Medio","21"
"1585","0","21","21155","Tecomatlán","Alto","21"
"1586","0","21","21157","Tehuitzingo","Alto","21"
"1587","0","21","21159","Teopantlán","Muy alto","21"
"1588","0","21","21162","Tepango de Rodríguez","Muy alto","21"
"1589","0","21","21138","San Nicolás de los Ranchos","Alto","21"
"1590","0","21","21118","Los Reyes de Juárez","Medio","21"
"1591","0","21","21161","Tepanco de López","Alto","21"
"1592","0","21","21160","Teotlalco","Alto","21"
"1593","0","21","21156","Tehuacán","Bajo","21"
"1594","0","21","21124","San Gabriel Chilac","Alto","21"
"1595","0","21","21111","Pantepec","Alto","21"
"1596","0","21","21112","Petlalcingo","Alto","21"
"1597","0","21","21113","Piaxtla","Alto","21"
"1598","0","21","21205","Yehualtepec","Medio","21"
"1599","0","21","21163","Tepatlaxco de Hidalgo","Bajo","21"
"1600","0","21","21114","Puebla","Muy bajo","21"
"1601","0","21","21115","Quecholac","Alto","21"
"1602","0","21","21116","Quimixtlán","Muy alto","21"
"1603","0","21","21117","Rafael Lara Grajales","Bajo","21"
"1604","0","21","21119","San Andrés Cholula","Bajo","21"
"1605","0","21","21121","San Diego la Mesa Tochimiltzingo","Alto","21"
"1606","0","21","21120","San Antonio Cañada","Muy alto","21"
"1607","0","21","21123","San Felipe Tepatlán","Muy alto","21"
"1608","0","21","21137","San Nicolás Buenos Aires","Alto","21"
"1609","0","21","21125","San Gregorio Atzompa","Medio","21"
"1610","0","21","21126","San Jerónimo Tecuanipan","Alto","21"
"1611","0","21","21127","San Jerónimo Xayacatlán","Alto","21"
"1612","0","21","21128","San José Chiapa","Alto","21"
"1613","0","21","21129","San José Miahuatlán","Alto","21"
"1614","0","21","21130","San Juan Atenco","Alto","21"
"1615","0","21","21131","San Juan Atzompa","Medio","21"
"1616","0","21","21132","San Martín Texmelucan","Muy bajo","21"
"1617","0","21","21133","San Martín Totoltepec","Medio","21"
"1618","0","21","21134","San Matías Tlalancaleca","Medio","21"
"1619","0","21","21135","San Miguel Ixitlán","Alto","21"
"1620","0","21","21136","San Miguel Xoxtla","Muy bajo","21"
"1621","0","21","21122","San Felipe Teotlalcingo","Medio","21"
"1622","0","21","21208","Zacatlán","Medio","21"
"1623","0","21","21193","Tzicatlacoyan","Alto","21"
"1624","0","21","21194","Venustiano Carranza","Medio","21"
"1625","0","21","21195","Vicente Guerrero","Muy alto","21"
"1626","0","21","21196","Xayacatlán de Bravo","Alto","21"
"1627","0","21","21197","Xicotepec","Medio","21"
"1628","0","21","21198","Xicotlán","Alto","21"
"1629","0","21","21199","Xiutetelco","Alto","21"
"1630","0","21","21200","Xochiapulco","Alto","21"
"1631","0","21","21201","Xochiltepec","Alto","21"
"1632","0","21","21202","Xochitlán de Vicente Suárez","Muy alto","21"
"1633","0","21","21204","Yaonáhuac","Medio","21"
"1634","0","21","21203","Xochitlán Todos Santos","Alto","21"
"1635","0","21","21207","Zacapoaxtla","Alto","21"
"1636","0","21","21190","Totoltepec de Guerrero","Alto","21"
"1637","0","21","21209","Zapotitlán","Alto","21"
"1638","0","21","21210","Zapotitlán de Méndez","Alto","21"
"1639","0","21","21211","Zaragoza","Bajo","21"
"1640","0","21","21212","Zautla","Alto","21"
"1641","0","21","21213","Zihuateutla","Alto","21"
"1642","0","21","21214","Zinacatepec","Alto","21"
"1643","0","21","21215","Zongozotla","Alto","21"
"1644","0","21","21216","Zoquiapan","Muy alto","21"
"1645","0","21","21110","Palmar de Bravo","Alto","21"
"1646","0","21","21050","Chichiquila","Muy alto","21"
"1647","0","21","21217","Zoquitlán","Muy alto","21"
"1648","0","21","21206","Zacapala","Alto","21"
"1649","0","21","21178","Tlacuilotepec","Alto","21"
"1650","0","21","21165","Tepemaxalco","Muy alto","21"
"1651","0","21","21166","Tepeojuma","Alto","21"
"1652","0","21","21167","Tepetzintla","Muy alto","21"
"1653","0","21","21168","Tepexco","Alto","21"
"1654","0","21","21169","Tepexi de Rodríguez","Alto","21"
"1655","0","21","21170","Tepeyahualco","Alto","21"
"1656","0","21","21171","Tepeyahualco de Cuauhtémoc","Medio","21"
"1657","0","21","21172","Tetela de Ocampo","Alto","21"
"1658","0","21","21173","Teteles de Avila Castillo","Bajo","21"
"1659","0","21","21174","Teziutlán","Bajo","21"
"1660","0","21","21175","Tianguismanalco","Medio","21"
"1661","0","21","21192","Tuzamapan de Galeana","Alto","21"
"1662","0","21","21177","Tlacotepec de Benito Juárez","Alto","21"
"1663","0","21","21191","Tulcingo","Alto","21"
"1664","0","21","21179","Tlachichuca","Alto","21"
"1665","0","21","21180","Tlahuapan","Medio","21"
"1666","0","21","21181","Tlaltenango","Medio","21"
"1667","0","21","21182","Tlanepantla","Medio","21"
"1668","0","21","21183","Tlaola","Muy alto","21"
"1669","0","21","21184","Tlapacoya","Alto","21"
"1670","0","21","21185","Tlapanalá","Alto","21"
"1671","0","21","21186","Tlatlauquitepec","Alto","21"
"1672","0","21","21187","Tlaxco","Alto","21"
"1673","0","21","21188","Tochimilco","Alto","21"
"1674","0","21","21189","Tochtepec","Medio","21"
"1675","0","21","21164","Tepeaca","Medio","21"
"1676","0","21","21176","Tilapa","Medio","21"
"1677","0","21","21041","Cuautlancingo","Muy bajo","21"
"1678","0","21","21055","Chila","Alto","21"
"1679","0","21","21029","Caxhuacan","Alto","21"
"1680","0","21","21030","Coatepec","Alto","21"
"1681","0","21","21031","Coatzingo","Alto","21"
"1682","0","21","21032","Cohetzala","Alto","21"
"1683","0","21","21033","Cohuecan","Alto","21"
"1684","0","21","21034","Coronango","Medio","21"
"1685","0","21","21035","Coxcatlán","Alto","21"
"1686","0","21","21036","Coyomeapan","Muy alto","21"
"1687","0","21","21037","Coyotepec","Alto","21"
"1688","0","21","21038","Cuapiaxtla de Madero","Medio","21"
"1689","0","21","21109","Pahuatlán","Alto","21"
"1690","0","21","21040","Cuautinchán","Alto","21"
"1691","0","21","21026","Calpan","Alto","21"
"1692","0","21","21042","Cuayuca de Andrade","Alto","21"
"1693","0","21","21043","Cuetzalan del Progreso","Alto","21"
"1694","0","21","21044","Cuyoaco","Alto","21"
"1695","0","21","21045","Chalchicomula de Sesma","Medio","21"
"1696","0","21","21046","Chapulco","Alto","21"
"1697","0","21","21047","Chiautla","Medio","21"
"1698","0","21","21048","Chiautzingo","Medio","21"
"1699","0","21","21049","Chiconcuautla","Muy alto","21"
"1700","0","21","21051","Chietla","Medio","21"
"1701","0","21","21053","Chignahuapan","Alto","21"
"1702","0","21","21054","Chignautla","Alto","21"
"1703","0","21","21039","Cuautempan","Alto","21"
"1704","0","21","21014","Amixtlán","Muy alto","21"
"1705","0","21","21001","Acajete","Medio","21"
"1706","0","21","21002","Acateno","Alto","21"
"1707","0","21","21003","Acatlán","Medio","21"
"1708","0","21","21004","Acatzingo","Medio","21"
"1709","0","21","21005","Acteopan","Muy alto","21"
"1710","0","21","21006","Ahuacatlán","Muy alto","21"
"1711","0","21","21007","Ahuatlán","Alto","21"
"1712","0","21","21008","Ahuazotepec","Medio","21"
"1713","0","21","21009","Ahuehuetitla","Alto","21"
"1714","0","21","21010","Ajalpan","Alto","21"
"1715","0","21","21011","Albino Zertuche","Medio","21"
"1716","0","21","21028","Camocuautla","Muy alto","21"
"1717","0","21","21013","Altepexi","Medio","21"
"1718","0","21","21027","Caltepec","Alto","21"
"1719","0","21","21015","Amozoc","Bajo","21"
"1720","0","21","21016","Aquixtla","Alto","21"
"1721","0","21","21017","Atempan","Alto","21"
"1722","0","21","21018","Atexcal","Alto","21"
"1723","0","21","21019","Atlixco","Bajo","21"
"1724","0","21","21020","Atoyatempan","Alto","21"
"1725","0","21","21021","Atzala","Medio","21"
"1726","0","21","21022","Atzitzihuacán","Alto","21"
"1727","0","21","21023","Atzitzintla","Alto","21"
"1728","0","21","21024","Axutla","Alto","21"
"1729","0","21","21052","Chigmecatitlán","Alto","21"
"1730","0","21","21012","Aljojuca","Alto","21"
"1731","0","21","21099","Cañada Morelos","Alto","21"
"1732","0","21","21084","Ixtepec","Muy alto","21"
"1733","0","21","21085","Izúcar de Matamoros","Medio","21"
"1734","0","21","21087","Jolalpan","Alto","21"
"1735","0","21","21089","Jopala","Alto","21"
"1736","0","21","21090","Juan C. Bonilla","Medio","21"
"1737","0","21","21091","Juan Galindo","Bajo","21"
"1738","0","21","21092","Juan N. Méndez","Alto","21"
"1739","0","21","21093","Lafragua","Alto","21"
"1740","0","21","21094","Libres","Medio","21"
"1741","0","21","21095","La Magdalena Tlatlauquitepec","Alto","21"
"1742","0","21","21096","Mazapiltepec de Juárez","Medio","21"
"1743","0","21","21083","Ixtacamaxtitlán","Alto","21"
"1744","0","21","21098","Molcaxac","Alto","21"
"1745","0","21","21086","Jalpan","Alto","21"
"1746","0","21","21100","Naupan","Alto","21"
"1747","0","21","21101","Nauzontla","Alto","21"
"1748","0","21","21102","Nealtican","Medio","21"
"1749","0","21","21103","Nicolás Bravo","Alto","21"
"1750","0","21","21104","Nopalucan","Medio","21"
"1751","0","21","21105","Ocotepec","Alto","21"
"1752","0","21","21106","Ocoyucan","Alto","21"
"1753","0","21","21107","Olintla","Muy alto","21"
"1754","0","21","21108","Oriental","Medio","21"
"1755","0","21","21056","Chila de la Sal","Alto","21"
"1756","0","21","21025","Ayotoxco de Guerrero","Alto","21"
"1757","0","21","21097","Mixtla","Medio","21"
"1758","0","21","21067","Guadalupe Victoria","Alto","21"
"1759","0","21","21057","Honey","Alto","21"
"1760","0","21","21058","Chilchotla","Muy alto","21"
"1761","0","21","21059","Chinantla","Alto","21"
"1762","0","21","21060","Domingo Arenas","Medio","21"
"1763","0","21","21061","Eloxochitlán","Muy alto","21"
"1764","0","21","21062","Epatlán","Alto","21"
"1765","0","21","21063","Esperanza","Medio","21"
"1766","0","21","21064","Francisco Z. Mena","Alto","21"
"1767","0","21","21088","Jonotla","Alto","21"
"1768","0","21","21066","Guadalupe","Alto","21"
"1769","0","21","21082","Ixcaquixtla","Medio","21"
"1770","0","21","21068","Hermenegildo Galeana","Muy alto","21"
"1771","0","21","21069","Huaquechula","Alto","21"
"1772","0","21","21079","Huitziltepec","Medio","21"
"1773","0","21","21081","Ixcamilpa de Guerrero","Alto","21"
"1774","0","21","21065","General Felipe Ángeles","Alto","21"
"1775","0","21","21080","Atlequizayan","Muy alto","21"
"1776","0","21","21070","Huatlatlauca","Alto","21"
"1777","0","21","21078","Huitzilan de Serdán","Muy alto","21"
"1778","0","21","21077","Hueytlalpan","Muy alto","21"
"1779","0","21","21076","Hueytamalco","Alto","21"
"1780","0","21","21075","Hueyapan","Alto","21"
"1781","0","21","21074","Huejotzingo","Bajo","21"
"1782","0","21","21073","Huehuetlán el Chico","Alto","21"
"1783","0","21","21072","Huehuetla","Muy alto","21"
"1784","0","21","21071","Huauchinango","Medio","21"
"1785","0","22","22011","El Marqués","Medio","22"
"1786","0","22","22018","Tolimán","Alto","22"
"1787","0","22","22017","Tequisquiapan","Bajo","22"
"1788","0","22","22016","San Juan del Río","Muy bajo","22"
"1789","0","22","22015","San Joaquín","Alto","22"
"1790","0","22","22014","Querétaro","Muy bajo","22"
"1791","0","22","22013","Peñamiller","Alto","22"
"1792","0","22","22012","Pedro Escobedo","Bajo","22"
"1793","0","22","22001","Amealco de Bonfil","Alto","22"
"1794","0","22","22009","Jalpan de Serra","Alto","22"
"1795","0","22","22008","Huimilpan","Alto","22"
"1796","0","22","22007","Ezequiel Montes","Medio","22"
"1797","0","22","22006","Corregidora","Muy bajo","22"
"1798","0","22","22005","Colón","Medio","22"
"1799","0","22","22004","Cadereyta de Montes","Alto","22"
"1800","0","22","22003","Arroyo Seco","Alto","22"
"1801","0","22","22002","Pinal de Amoles","Muy alto","22"
"1802","0","22","22010","Landa de Matamoros","Alto","22"
"1803","0","23","23006","José María Morelos","Alto","23"
"1804","0","23","23007","Lázaro Cárdenas","Alto","23"
"1805","0","23","23005","Benito Juárez","Muy bajo","23"
"1806","0","23","23001","Cozumel","Muy bajo","23"
"1807","0","23","23003","Isla Mujeres","Bajo","23"
"1808","0","23","23002","Felipe Carrillo Puerto","Alto","23"
"1809","0","23","23004","Othón P. Blanco","Bajo","23"
"1810","0","23","23008","Solidaridad","Muy bajo","23"
"1811","0","24","24043","Tierra Nueva","Alto","24"
"1812","0","24","24042","Tanquián de Escobedo","Alto","24"
"1813","0","24","24041","Tanlajás","Muy alto","24"
"1814","0","24","24040","Tamuín","Medio","24"
"1815","0","24","24039","Tampamolón Corona","Alto","24"
"1816","0","24","24038","Tampacán","Alto","24"
"1817","0","24","24037","Tamazunchale","Alto","24"
"1818","0","24","24035","Soledad de Graciano Sánchez","Muy bajo","24"
"1819","0","24","24034","San Vicente Tancuayalab","Alto","24"
"1820","0","24","24033","Santo Domingo","Alto","24"
"1821","0","24","24030","San Nicolás Tolentino","Alto","24"
"1822","0","24","24044","Vanegas","Alto","24"
"1823","0","24","24054","Xilitla","Alto","24"
"1824","0","24","24036","Tamasopo","Alto","24"
"1825","0","24","24045","Venado","Alto","24"
"1826","0","24","24046","Villa de Arriaga","Alto","24"
"1827","0","24","24047","Villa de Guadalupe","Alto","24"
"1828","0","24","24048","Villa de la Paz","Bajo","24"
"1829","0","24","24049","Villa de Ramos","Alto","24"
"1830","0","24","24050","Villa de Reyes","Alto","24"
"1831","0","24","24051","Villa Hidalgo","Alto","24"
"1832","0","24","24031","Santa Catarina","Muy alto","24"
"1833","0","24","24053","Axtla de Terrazas","Alto","24"
"1834","0","24","24055","Zaragoza","Alto","24"
"1835","0","24","24056","Villa de Arista","Alto","24"
"1836","0","24","24057","Matlapa","Alto","24"
"1837","0","24","24058","El Naranjo","Medio","24"
"1838","0","24","24052","Villa Juárez","Alto","24"
"1839","0","24","24012","Tancanhuitz","Alto","24"
"1840","0","24","24029","San Martín Chalchicuautla","Alto","24"
"1841","0","24","24001","Ahualulco","Alto","24"
"1842","0","24","24002","Alaquines","Alto","24"
"1843","0","24","24003","Aquismón","Muy alto","24"
"1844","0","24","24004","Armadillo de los Infante","Alto","24"
"1845","0","24","24005","Cárdenas","Bajo","24"
"1846","0","24","24006","Catorce","Alto","24"
"1847","0","24","24007","Cedral","Medio","24"
"1848","0","24","24008","Cerritos","Bajo","24"
"1849","0","24","24009","Cerro de San Pedro","Medio","24"
"1850","0","24","24011","Ciudad Fernández","Medio","24"
"1851","0","24","24013","Ciudad Valles","Bajo","24"
"1852","0","24","24014","Coxcatlán","Alto","24"
"1853","0","24","24015","Charcas","Medio","24"
"1854","0","24","24024","Rioverde","Medio","24"
"1855","0","24","24032","Santa María del Río","Alto","24"
"1856","0","24","24028","San Luis Potosí","Muy bajo","24"
"1857","0","24","24027","San Ciro de Acosta","Medio","24"
"1858","0","24","24010","Ciudad del Maíz","Alto","24"
"1859","0","24","24025","Salinas","Medio","24"
"1860","0","24","24016","Ebano","Medio","24"
"1861","0","24","24023","Rayón","Alto","24"
"1862","0","24","24022","Moctezuma","Alto","24"
"1863","0","24","24021","Mexquitic de Carmona","Alto","24"
"1864","0","24","24020","Matehuala","Muy bajo","24"
"1865","0","24","24019","Lagunillas","Alto","24"
"1866","0","24","24018","Huehuetlán","Alto","24"
"1867","0","24","24017","Guadalcázar","Alto","24"
"1868","0","24","24026","San Antonio","Muy alto","24"
"1869","0","25","25010","El Fuerte","Medio","25"
"1870","0","25","25012","Mazatlán","Muy bajo","25"
"1871","0","25","25018","Navolato","Bajo","25"
"1872","0","25","25017","Sinaloa","Alto","25"
"1873","0","25","25016","San Ignacio","Medio","25"
"1874","0","25","25015","Salvador Alvarado","Muy bajo","25"
"1875","0","25","25013","Mocorito","Medio","25"
"1876","0","25","25011","Guasave","Bajo","25"
"1877","0","25","25003","Badiraguato","Muy alto","25"
"1878","0","25","25009","Escuinapa","Bajo","25"
"1879","0","25","25014","Rosario","Bajo","25"
"1880","0","25","25002","Angostura","Bajo","25"
"1881","0","25","25004","Concordia","Medio","25"
"1882","0","25","25005","Cosalá","Alto","25"
"1883","0","25","25006","Culiacán","Muy bajo","25"
"1884","0","25","25007","Choix","Alto","25"
"1885","0","25","25008","Elota","Medio","25"
"1886","0","25","25001","Ahome","Muy bajo","25"
"1887","0","26","26053","San Felipe de Jesús","Muy bajo","26"
"1888","0","26","26043","Nogales","Muy bajo","26"
"1889","0","26","26054","San Javier","Bajo","26"
"1890","0","26","26048","Puerto Peñasco","Muy bajo","26"
"1891","0","26","26052","Sahuaripa","Bajo","26"
"1892","0","26","26051","Rosario","Medio","26"
"1893","0","26","26050","Rayón","Bajo","26"
"1894","0","26","26049","Quiriego","Alto","26"
"1895","0","26","26047","Pitiquito","Muy bajo","26"
"1896","0","26","26046","Oquitoa","Muy bajo","26"
"1897","0","26","26055","San Luis Río Colorado","Muy bajo","26"
"1898","0","26","26044","Onavas","Medio","26"
"1899","0","26","26061","Soyopa","Bajo","26"
"1900","0","26","26042","Navojoa","Bajo","26"
"1901","0","26","26041","Nacozari de García","Muy bajo","26"
"1902","0","26","26040","Nácori Chico","Bajo","26"
"1903","0","26","26039","Naco","Muy bajo","26"
"1904","0","26","26045","Opodepe","Bajo","26"
"1905","0","26","26066","Ures","Bajo","26"
"1906","0","26","26031","Huachinera","Bajo","26"
"1907","0","26","26038","Moctezuma","Muy bajo","26"
"1908","0","26","26072","San Ignacio Río Muerto","Medio","26"
"1909","0","26","26071","Benito Juárez","Bajo","26"
"1910","0","26","26070","General Plutarco Elías Calles","Muy bajo","26"
"1911","0","26","26069","Yécora","Medio","26"
"1912","0","26","26059","Santa Cruz","Bajo","26"
"1913","0","26","26067","Villa Hidalgo","Bajo","26"
"1914","0","26","26056","San Miguel de Horcasitas","Alto","26"
"1915","0","26","26065","Tubutama","Bajo","26"
"1916","0","26","26064","Trincheras","Bajo","26"
"1917","0","26","26063","Tepache","Bajo","26"
"1918","0","26","26062","Suaqui Grande","Bajo","26"
"1919","0","26","26060","Sáric","Bajo","26"
"1920","0","26","26058","Santa Ana","Muy bajo","26"
"1921","0","26","26057","San Pedro de la Cueva","Bajo","26"
"1922","0","26","26068","Villa Pesqueira","Bajo","26"
"1923","0","26","26007","Atil","Muy bajo","26"
"1924","0","26","26017","Caborca","Muy bajo","26"
"1925","0","26","26015","Bavispe","Bajo","26"
"1926","0","26","26013","Banámichi","Bajo","26"
"1927","0","26","26012","Bácum","Bajo","26"
"1928","0","26","26011","Bacoachi","Bajo","26"
"1929","0","26","26010","Bacerac","Medio","26"
"1930","0","26","26018","Cajeme","Muy bajo","26"
"1931","0","26","26008","Bacadéhuachi","Bajo","26"
"1932","0","26","26016","Benjamín Hill","Muy bajo","26"
"1933","0","26","26006","Arizpe","Bajo","26"
"1934","0","26","26005","Arivechi","Bajo","26"
"1935","0","26","26004","Altar","Muy bajo","26"
"1936","0","26","26003","Alamos","Alto","26"
"1937","0","26","26002","Agua Prieta","Muy bajo","26"
"1938","0","26","26037","Mazatán","Muy bajo","26"
"1939","0","26","26033","Huatabampo","Bajo","26"
"1940","0","26","26009","Bacanora","Medio","26"
"1941","0","26","26029","Guaymas","Muy bajo","26"
"1942","0","26","26036","Magdalena","Muy bajo","26"
"1943","0","26","26035","Imuris","Muy bajo","26"
"1944","0","26","26034","Huépac","Bajo","26"
"1945","0","26","26001","Aconchi","Bajo","26"
"1946","0","26","26032","Huásabas","Bajo","26"
"1947","0","26","26014","Baviácora","Bajo","26"
"1948","0","26","26030","Hermosillo","Muy bajo","26"
"1949","0","26","26019","Cananea","Muy bajo","26"
"1950","0","26","26028","Granados","Muy bajo","26"
"1951","0","26","26021","La Colorada","Bajo","26"
"1952","0","26","26026","Etchojoa","Medio","26"
"1953","0","26","26025","Empalme","Muy bajo","26"
"1954","0","26","26024","Divisaderos","Bajo","26"
"1955","0","26","26023","Cumpas","Muy bajo","26"
"1956","0","26","26022","Cucurpe","Medio","26"
"1957","0","26","26027","Fronteras","Muy bajo","26"
"1958","0","26","26020","Carbó","Bajo","26"
"1959","27011","27","27011","Jonuta","Alto","27"
"1960","27012","27","27012","Macuspana","Medio","27"
"1961","27013","27","27013","Nacajuca","Bajo","27"
"1962","27014","27","27014","Paraíso","Bajo","27"
"1963","27015","27","27015","Tacotalpa","Medio","27"
"1964","27017","27","27017","Tenosique","Medio","27"
"1965","27001","27","27001","Balancán","Medio","27"
"1966","27010","27","27010","Jalpa de Méndez","Medio","27"
"1967","27016","27","27016","Teapa","Medio","27"
"1968","27008","27","27008","Huimanguillo","Alto","27"
"1969","27007","27","27007","Emiliano Zapata","Bajo","27"
"1970","27006","27","27006","Cunduacán","Medio","27"
"1971","27005","27","27005","Comalcalco","Medio","27"
"1972","27004","27","27004","Centro","Muy bajo","27"
"1973","27002","27","27002","Cárdenas","Medio","27"
"1974","27003","27","27003","Centla","Medio","27"
"1975","27009","27","27009","Jalapa","Medio","27"
"1976","0","28","28024","Mier","Muy bajo","28"
"1977","0","28","28030","Padilla","Bajo","28"
"1978","0","28","28029","Ocampo","Medio","28"
"1979","0","28","28028","Nuevo Morelos","Medio","28"
"1980","0","28","28027","Nuevo Laredo","Muy bajo","28"
"1981","0","28","28031","Palmillas","Medio","28"
"1982","0","28","28025","Miguel Alemán","Muy bajo","28"
"1983","0","28","28039","Tula","Alto","28"
"1984","0","28","28023","Méndez","Medio","28"
"1985","0","28","28026","Miquihuana","Alto","28"
"1986","0","28","28032","Reynosa","Muy bajo","28"
"1987","0","28","28033","Río Bravo","Bajo","28"
"1988","0","28","28034","San Carlos","Alto","28"
"1989","0","28","28037","Soto la Marina","Medio","28"
"1990","0","28","28040","Valle Hermoso","Muy bajo","28"
"1991","0","28","28041","Victoria","Muy bajo","28"
"1992","0","28","28042","Villagrán","Medio","28"
"1993","0","28","28043","Xicoténcatl","Bajo","28"
"1994","0","28","28022","Matamoros","Muy bajo","28"
"1995","0","28","28036","San Nicolás","Alto","28"
"1996","0","28","28035","San Fernando","Bajo","28"
"1997","0","28","28006","Bustamante","Alto","28"
"1998","0","28","28021","El Mante","Muy bajo","28"
